1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
9793 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number              star_age                star_mass               log_L                   log_R                   log_Teff                log_center_T             log_center_Rho          log_center_P            center_h1               center_he3 			   center_he4			   center_c12			   center_n14			   center_o16			   center_ne20			   center_mg24			   center_si28			   center_s32			   center_ar36			   center_ca40			   center_ti44			   center_cr48			   center_fe52			   center_fe54			   center_fe56			   center_ni56			    center_degeneracy 		center_ye 				center_entropy 			compactness_parameter   dynamic_timescale       kh_timescale            nuc_timescale            pp                       cno                      tri_alfa                 log_LH                   log_LHe                  log_LZ                   log_Lneu                he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 1.5000000000000000E+001 4.2171982447136553E+000 2.5223390990417665E+000 3.5547594298838439E+000 5.4784934250122204E+000 -5.4151369706450145E+000 8.2438816929837309E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921518419029114E+001 8.4988121862410471E-001 3.4241136479927469E+001 3.4165180728068879E-005 1.5703504761314927E+007 9.6210996608055677E+002 9.0968914894492477E+006 -2.2503631223373418E+001 -8.1901281181286649E+001 -9.8999999999999986E+001 -2.2503631223373418E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147638259876665E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
11 3.2150418534399988E-004 1.5000000000000000E+001 4.2171096469383196E+000 2.5223425728836140E+000 3.5547355435190857E+000 5.4784911010461643E+000 -5.4151324644593730E+000 8.2438825169169192E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921500236592568E+001 8.4988121862410471E-001 3.4241083994031158E+001 3.4165196102567957E-005 1.5703693176623650E+007 9.6229856302334110E+002 9.0987474802516922E+006 -2.2503627172609349E+001 -8.1901270629703404E+001 -9.8999999999999986E+001 -2.2503627172609349E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147634209112596E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12 3.9580502241279986E-004 1.5000000000000000E+001 4.2167631532576824E+000 2.5223454011786464E+000 3.5546475059514111E+000 5.4784889317250602E+000 -5.4151279179056671E+000 8.2438835860362065E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921482493766502E+001 8.4988121862410471E-001 3.4241033061138552E+001 3.4165216041288147E-005 1.5703846580234060E+007 9.6306034932973591E+002 9.1060096413294971E+006 -2.2503621794323433E+001 -8.1901255524045411E+001 -9.8999999999999986E+001 -2.2503621794323433E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147628830826676E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
13 4.8496602689535978E-004 1.5000000000000000E+001 4.2160428191859181E+000 2.5223469044479105E+000 3.5544666707988370E+000 5.4784869893382870E+000 -5.4151233610470255E+000 8.2438849717902496E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921465506854728E+001 8.4988121862410471E-001 3.4240984685898496E+001 3.4165241865529628E-005 1.5703928116514733E+007 9.6465569697280262E+002 9.1211256791092176E+006 -2.2503614681173360E+001 -8.1901234284503275E+001 -9.8999999999999986E+001 -2.2503614681173360E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147621717676607E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
14 5.9195923227443165E-004 1.5000000000000000E+001 4.2149785077430071E+000 2.5223479732170162E+000 3.5542000585535574E+000 5.4784853246294265E+000 -5.4151188422484609E+000 8.2438867002916005E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921449559611588E+001 8.4988121862410471E-001 3.4240939728925923E+001 3.4165274097899558E-005 1.5703986086066099E+007 9.6702026684005568E+002 9.1435059389475230E+006 -2.2503605710767591E+001 -8.1901206481451453E+001 -9.8999999999999986E+001 -2.2503605710767591E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147612747270838E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
15 7.2035107872931792E-004 1.5000000000000000E+001 4.2136757850083191E+000 2.5223497057318283E+000 3.5538735116124789E+000 5.4784839720622278E+000 -5.4151144070102646E+000 8.2438887781167249E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921434873402772E+001 8.4988121862410471E-001 3.4240898846821281E+001 3.4165312924764838E-005 1.5704080057338035E+007 9.6992145538564307E+002 9.1709742499907333E+006 -2.2503594888065276E+001 -8.1901172190955066E+001 -9.8999999999999986E+001 -2.2503594888065276E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147601924568519E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
16 8.7442129447518155E-004 1.5000000000000000E+001 4.2122480529404029E+000 2.5223533723171254E+000 3.5535147453028513E+000 5.4784829558619146E+000 -5.4151100795994891E+000 8.2438912166895335E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921421586363016E+001 8.4988121862410471E-001 3.4240862457080553E+001 3.4165358633962312E-005 1.5704278934077349E+007 9.7310707885475631E+002 9.2011732066313438E+006 -2.2503582196700435E+001 -8.1901131385527037E+001 -9.8999999999999986E+001 -2.2503582196700435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147589233203682E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
17 1.0593055533702177E-003 1.5000000000000000E+001 4.2108170729414223E+000 2.5223604391770085E+000 3.5531534668731646E+000 5.4784822899740124E+000 -5.4151058619675325E+000 8.2438940331807604E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921409750803161E+001 8.4988121862410471E-001 3.4240830731464598E+001 3.4165411634172795E-005 1.5704662249884345E+007 9.7630282275834600E+002 9.2315406440298613E+006 -2.2503567595048317E+001 -8.1901083911492137E+001 -9.8999999999999986E+001 -2.2503567595048317E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147574631551564E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
18 1.2811666640442612E-003 1.5000000000000000E+001 4.2095178485284634E+000 2.5223725961657535E+000 3.5528225822755521E+000 5.4784819789370696E+000 -5.4151017353842237E+000 8.2438972502502974E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921399339905848E+001 8.4988121862410471E-001 3.4240803615385126E+001 3.4165472454345187E-005 1.5705321682890654E+007 9.7920046807316328E+002 9.2591988382199872E+006 -2.2503551019731795E+001 -8.1901029495676482E+001 -9.8999999999999986E+001 -2.2503551019731795E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147558056235042E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
19 1.5473999968531134E-003 1.5000000000000000E+001 4.2084916825120731E+000 2.5223917080607348E+000 3.5525564848239641E+000 5.4784820212328889E+000 -5.4150976604893932E+000 8.2439009005419344E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921390259346222E+001 8.4988121862410471E-001 3.4240780866823087E+001 3.4165541828685172E-005 1.5706358427696761E+007 9.8147369994598660E+002 9.2811026607103162E+006 -2.2503532360290500E+001 -8.1900967634295355E+001 -9.8999999999999986E+001 -2.2503532360290500E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147539396793743E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
20 1.8668799962237360E-003 1.5000000000000000E+001 4.2078731110691558E+000 2.5224197260136734E+000 3.5523878329867657E+000 5.4784824140993402E+000 -5.4150935763044288E+000 8.2439050340766897E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921382361580537E+001 8.4988121862410471E-001 3.4240762106166535E+001 3.4165620834248128E-005 1.5707878414673526E+007 9.8280921536298342E+002 9.2943312780547850E+006 -2.2503511416512996E+001 -8.1900897410923704E+001 -9.8999999999999986E+001 -2.2503511416512996E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147518453016243E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
21 2.2502559954684829E-003 1.5000000000000000E+001 4.2077773050263705E+000 2.5224586019186725E+000 3.5523444435235692E+000 5.4784831586175420E+000 -5.4150893990958266E+000 8.2439097261482832E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921375460741906E+001 8.4988121862410471E-001 3.4240746868367275E+001 3.4165711038539851E-005 1.5709987694253139E+007 9.8293805681453443E+002 9.2963818482602425E+006 -2.2503487853286138E+001 -8.1900817304103811E+001 -9.8999999999999986E+001 -2.2503487853286138E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147494889789385E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
22 2.7103071945621796E-003 1.5000000000000000E+001 4.2082919666204459E+000 2.5225102340522056E+000 3.5524472928553221E+000 5.4784842641997482E+000 -5.4150850216395163E+000 8.2439150840530928E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921369346385216E+001 8.4988121862410471E-001 3.4240734650470863E+001 3.4165814627575312E-005 1.5712789523010863E+007 9.8165720032184277E+002 9.2853716763964184E+006 -2.2503461163349666E+001 -8.1900725027037709E+001 -9.8999999999999986E+001 -2.2503461163349666E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147468199852913E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
23 3.2623686334746159E-003 1.5000000000000000E+001 4.2094749386592110E+000 2.5225764539440747E+000 3.5527099259190789E+000 5.4784857520354819E+000 -5.4150803130032825E+000 8.2439212519515301E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921363794827526E+001 8.4988121862410471E-001 3.4240724950092648E+001 3.4165934502138367E-005 1.5716383691016819E+007 9.7883764727982168E+002 9.2601137258287799E+006 -2.2503430642432836E+001 -8.1900617417804099E+001 -9.8999999999999986E+001 -2.2503430642432836E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147437678936079E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
24 3.9248423601695387E-003 1.5000000000000000E+001 4.2113564760309501E+000 2.5226590481693778E+000 3.5531390131493614E+000 5.4784876574706169E+000 -5.4150751185655404E+000 8.2439284140751603E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921358577358884E+001 8.4988121862410471E-001 3.4240717292943344E+001 3.4166074346431780E-005 1.5720867748814439E+007 9.7442077094688625E+002 9.2200819893721025E+006 -2.2503395375643919E+001 -8.1900490375733199E+001 -9.8999999999999986E+001 -2.2503395375643919E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147402412147162E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
25 4.7198108322034464E-003 1.5000000000000000E+001 4.2139442425747529E+000 2.5227598018222337E+000 3.5537355779588844E+000 5.4784900315369827E+000 -5.4150692598436141E+000 8.2439367969507966E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921353465104124E+001 8.4988121862410471E-001 3.4240711249477030E+001 3.4166238681577044E-005 1.5726339417971365E+007 9.6840720665692947E+002 9.1653069971364923E+006 -2.2503354231223238E+001 -8.1900338828285371E+001 -9.8999999999999986E+001 -2.2503354231223238E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147361267726485E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
26 5.6737729986441349E-003 1.5000000000000000E+001 4.2172289043792297E+000 2.5228805482548715E+000 3.5544963701936854E+000 5.4784929419569588E+000 -5.4150625336555045E+000 8.2439466715008152E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921348230571992E+001 8.4988121862410471E-001 3.4240706441687585E+001 3.4166432919900054E-005 1.5732899351884058E+007 9.6084338479519499E+002 9.0962493035184145E+006 -2.2503305856687437E+001 -8.1900156708288804E+001 -9.8999999999999986E+001 -2.2503305856687437E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147312893190680E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
27 6.8185275983729619E-003 1.5000000000000000E+001 4.2211856083004564E+000 2.5230231891754742E+000 3.5554142257136907E+000 5.4784964738934949E+000 -5.4150547089944991E+000 8.2439583568153711E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921342643150506E+001 8.4988121862410471E-001 3.4240702533929564E+001 3.4166663452631752E-005 1.5740652299155554E+007 9.5181656679560376E+002 9.0137529510655068E+006 -2.2503248666784312E+001 -8.1899936898601624E+001 -9.8999999999999986E+001 -2.2503248666784312E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147255703287556E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
28 8.1922331180475545E-003 1.5000000000000000E+001 4.2257644142721578E+000 2.5231896244858865E+000 3.5564757095514095E+000 5.4785007318816854E+000 -5.4150455209277242E+000 8.2439722281497723E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.2744128430583462E-003 1.2623408079670273E-003 1.1735478978037877E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2921336461919859E+001 8.4988121862410471E-001 3.4240699220387043E+001 3.4166937817975666E-005 1.5749703370251708E+007 9.4147332236571594E+002 8.9192193528956361E+006 -2.2503180807920035E+001 -8.1899671081744245E+001 -9.8999999999999986E+001 -2.2503180807920035E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3147187844423282E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
